Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Handsome Momo,6,265,0,1,6,7,0,2,2,1,1,1,1,1,120,41326,040d8d4952c545ae7085acb3d26a5342,1,"Location: Puchong (Bandar Kinrara) Hi I'm Momo! I'm a highly intelligent kitten that is very attached to people. I love to get myself cosy on people's lap. I'm a curious one, a fast learner and can do many things that young kittens cannot do yet because I am smart! They say I talk(meow) a lot, but I'm just being extra friendly and warm. No worries about my litter, for I am litter-trained.I am also fearless, water shower and hair dryers does not scare me one bit! If you want me to be your companion, I'm available for adoption from January onwards. I am already neutered, vaccined and dewormed by Goh Veterinary. My current owner just needs to make sure that I will be in good hands! Thank you!",9b721dcaf,5.0,2
2,Ginger And Ashley,6,299,0,3,3,4,7,3,2,3,3,3,1,2,0,41326,2f9ab0afc00c24daefed36cd88224ffa,0,"Ashley and Ginger have been left to fend for themselves by their mummy, who I named Mama Cat. These 2 are her second litter. The first litter have all been adopted by some very generous souls. So these two have been together since birth. They are very playful and friendly, but a bit cautious of strangers. I have been caring for them for the last 5 months and they are both healthy and clean. They are both old enough now to be adopted and hopefully find a loving family. You're more than welcome to adopt one or both, or even if you just want to have a look at them. No hurry at all :)",e20655a10,11.0,2
1,Pooch The Happy Pup,2,307,0,1,1,2,5,2,1,1,1,2,1,1,0,41326,5788b8639ed178795510a8cbe72ccc28,1,"Pooch was found by my mother being kept under very poor conditions in enclosed cement barrel with unsuitable food and no water (only cow's milk which is bad for puppies). Pooch has a bad case of mange and was initially pooping a lot of watery discharge. He was also initially very frightened. He was treated with mange medication for over a month and is now a healthy, happy and very active puppy. To know more about his story, please visit my blog here: If interested to adopt and give this happy pup a good home, please contact my mother Jocelyn at. Thank you!",9718baba0,14.0,2
1,Lucky,24,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,"Update: 17/8/12 : Lucky is healthy and cured now, she is absolutely ready for a new home.. Please give her a home if you are looking for a new member for your family.. Today morning i rescued a stray from the senai-de saru highway who was probably an accident victim, she was bleeding and could not walk. I brought her to the vet at Global Pets Sdn Bhd in Nusa Bestari Johor Bahru. The vet there examined her and told me her front leg is broken. This is before the xray examination. They also suspect she might have internal injuries as there was bleeding from anus. But, they said at that moment life threatening issue was brain trauma. They are going to give her 10 doses of medication for head trauma for 3 nights and 4 days before further evaluation. I would really appreciate if someone could foster or adopt her after she is discharged.",cdd7aee45,6.0,3
2,No Name Yet,6,266,0,1,1,7,0,2,1,3,3,3,1,1,0,41401,8a752f3f08ec9295fe7cb308304e523b,0,Lovely and friendly kitten. Someone possibly left this young beautiful kitten out.,86550c5dc,3.0,4
1,D9,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,ba311fc1a,4.0,2
1,Kangga,2,307,0,1,2,0,0,2,1,2,2,2,1,1,1,41336,4c0b696e99000daa96cd0c8d3df30dc4,0,Puppy for adoption,4060caeb1,3.0,1
2,Mung,3,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41336,0d70f40c928599ddeab5857b1ed4db67,0,"I rescued Mung's pregnant mother, who gave birth to four kittens. Mung is the youngest and most adventurous. She was the first one to wander out of the nest, and usually the first one to explore some new corner of the house. She's also very affectionate. She doesn't like being picked up, but will meow happily when you rub her back and pet her. Litter box trained.",e54ee8e55,3.0,2
2,Bobby's 4 Babies,1,266,0,3,1,4,7,2,1,2,1,2,1,4,0,41335,e0cb9d8917cfcb19f18a9496ee2e2243,0,4 kittens for adoption -currently aged 1.5 motnhs -2 female and 2 male -siblings -litter box trained -can eat solid food -De-liced and healthy -weaned -playful Reason: too many cats at home Please sms if interested.,166092e21,4.0,1
1,Puppy,53,307,307,1,7,0,0,2,2,1,3,3,1,1,0,41326,c558d2416d1b9d33753981345d961e1e,0,-Very Healthy and Playful -Good for home and farm -Follow owner's instruction if teach -Pure white -Need 2nd home due to shifting to condo,5a2c8a05f,1.0,4
2,Rusco Baby,1,243,0,1,1,7,0,1,1,2,2,2,1,1,0,41345,ec0c78ffa25dae7dffdb9669b9ac9e95,0,"this is Rusco, He love taking pictures and manja :) if you are interested please call dont sms me.",d3d47c67d,1.0,4
2,Mikii,7,264,0,1,1,7,0,2,2,1,1,1,1,1,0,41326,2b44a6a290a594eeae79945c9c2bf4c5,0,"Miki. 6-7 months years old. vaccinated, dewormed & neutered. Healthy, smooth, silky & shining fur. Well-trained to use litter tray, like to eat cat biscuits. Bathe 2 months once. Can mix with other cats. Likes to play! kept in indoor. thanks for your time!!",8ba0c6894,15.0,4
2,Blackie,4,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,59de2a27de0d45ad9a3c3b21f618065b,0,"Before this I wanted to spay my precious bengal cat Memey, but it was a bit late that she got pregnant with some domestic cat. Now, my Memey has passed away, and I'm in deep grief with her loss. I don't think I am able to take care of its kittens. Please I hope to those who are generous enough to adopt this kitten, please contact me as soon as possible.",71cc0a02e,3.0,2
1,R11,1,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,75bbaa3fa,1.0,2
2,Ponky,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,c6fa60201b7ca135608d592d7ac19ec4,0,"Ponky and his siblings were abandoned at our housing area. He is a healthy, active kitten and very talkative. He is litter tray trained. We are looking for someone to adopt him as we have too many cats. It would be great if the person can also adopt his siblings - Inky and Pinky, although this is not a must. We prefer to give him up to a working Malaysian, no students. We are looking for someone who will vaccinate and neuter him and also take him for regular vet checks. He needs to be kept indoors, as He is very young and would not know how to survive outdoor. Being a new environment, he might also runaway if kept outdoors. He is very good with our cats. Keeping a cat is a commitment for about 15 years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters.",ca587cb42,4.0,2
1,Maple And SpiderDog,2,307,307,3,1,2,5,1,1,2,1,2,1,2,0,41401,9e8af47c810665737b8214d36fe53b73,0,Puppies rescued. 1 male and 1 female.,b4eb7f4df,1.0,2
1,Chokla (mixed Great Dane),48,307,111,1,2,0,0,2,1,3,3,3,1,1,0,41326,a55983be72f16c5687c22cbddd2f126f,0,Very quiet and loving. Do not bark much. Love to cuddle.,fd32ce3ef,1.0,4
1,Willow And Shadow,1,307,0,3,1,5,7,2,1,3,3,3,1,2,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,6 week old siblings Willow is a female Shadow is a Male,a15d8c8a8,1.0,4
2,Tea,2,247,265,2,6,7,0,1,1,2,2,2,1,1,0,41401,59de2a27de0d45ad9a3c3b21f618065b,0,"##Yeay, thanks to Melissa baby Tea has finally been adopted and now is living in a loving home with a loving couple. I'm so happy for my baby.:):):) #already been booked I'm trying to find a new home for this baby asap because I could no longer take care of her. I have few cats already. And the mother had given birth to this girl. And the other four siblings. I also need to let her go asap because I'm going to neuter the mother. She has started eating but still once in a while having breastfeed from the mommy. That's why i need to let her go. This baby is very active and playful. But a little bit shy. If there is any loving person who could take care of this kitty, please adopt her and kindly call me asap. Thank you. :)",34cedf9bb,5.0,1
1,Sam Boy,1,78,213,1,1,2,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Sam Boy is a v intelligent at his young age. Hope some one can give Sam boy a forever home as his present owner is a student and the parents are not agreeable for her to keep a dog. Pls contact Amy if you are interested to adopt him,ab599a6ac,7.0,2
1,Shih Tzu,48,205,0,3,2,6,7,1,3,1,1,2,2,2,300,41336,66398324065e920d77ad0c3bc8e6ebeb,0,"This 2 female and male shih tzu was abandoned outside a vet clinic in Johor Bahru. When the vet 1st saw them, they were in a very bad situation. They had severe skin disease and maggots infection. The vet suspected that they were used as a breeding machine by the evil breeder. They are in the vet clinic now. They are very bubbly and love people very much. They had recover now and ready to be adopt. Requirements: -Must agree to bring them for yearly vaccination. -He / She needs to be spayed. -Must provide regular nutritious and balanced meals. -Must have time to spend with them. -Do not caged or leashed them unless it is necessary. -Allow for home visits.. RM of adoption fees include vaccination, spaying and deworming. If you're able to give them a loving home, kindly contact me. Please do not buy pets to prevent another victim like them.",81da09ea9,5.0,2
2,Isabella,3,266,0,2,5,6,7,2,1,1,1,1,1,1,100,41326,001e42763024f9d4abe31e79472b1827,0,Isa is very sweet n shy. Needs time to settle down. She is litter trained. She will be spayed before adoption.,81a815ef5,1.0,4
1,Shadow 11,7,25,25,2,2,0,0,3,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,0f122f712,1.0,1
1,Jack Black,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,"Born to a lovely stray mom to a litter of 4. He is the only one left. Possibly others died of hunger and tick fever. Lil JB was rescued in the nick of time when his body was full w ticks. Managed to get rid all ticks, dewormed and vaccinated once. Next vaccination in end of Oct. He is one smart dog. He knows handshake and when I scolded him once, he knows it and will be more alert of his action when he sees my body language. He is a good guard dog even at this young age. He will bark when he saw something strange and went forward to check it out. He is not good with cats WHEN there is food. And er.. not good w dogs too when he is eating. Just imagine this lil pup protecting his food against other dogs 10times his size! And the other big dogs seems to obey him! He is one leader. Either that or a gangster :D",58a10d0cd,1.0,4
1,Butter,1,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,No tying or caging for long hours except for precautionary purposes. Commitment to spay her is compulsory Interested to adopt pls call me,3b1976326,6.0,2
2,Little,3,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41327,0f546b6824512624be152dbf5ffaedf9,0,Has been adpted,30ea81bac,3.0,3
2,Chika,3,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41326,f2fadb15e3785679ac1a7d4f11ac097d,0,"Brown tabby girl, lovely temperament looking for forever home. Rescued. Interested adopter may WhatsApp me. Tq",35907f15e,3.0,2
1,Sammy,12,307,109,1,1,0,0,2,2,3,3,1,1,1,150,41332,3998ad35f09d87acb22410b96ffabdfd,0,A very unexpected guest this morning. A very adorable less than a year old male pup for fostering or adoption. Suspected to be a golden retriever mix. Area around Seremban. Please help!! P/s: he runs behind cars on the road. He doesn't eat the biscuits i gave him. I think he must be a house dog.,bfb33b149,3.0,4
1,Lil Milo,2,0,26,2,2,0,0,2,1,1,1,2,1,1,0,41326,1a2113010d6048d5410b265347b35c91,0,"Milo went missing after a week with her new adoptive family. Only 3 months old, light brown coat. Missing from Jalan Kiara, Bandar Botanic, Klang. Please call Su at if you've seen her.",375905770,3.0,3
1,,2,307,0,2,1,2,7,1,1,2,2,2,1,5,0,41326,de258b94569f36b876f5cddd929b8d7b,0,"5 female puppy, good condition. My sister save the puppy during on the way back home. The puppy was walk around the road in front electricity supply house. As been told by an uncle the puppy was there since this morning (/) and before this it doesn't exist so we guess they has been left by someone irresponsibility, purposely! =(",9ec161c16,16.0,2
1,Oreo,3,129,307,2,1,7,0,1,2,3,1,2,1,1,0,41326,437f3590cfe369b657243200ab42db0a,0,"This pup is happy and affectionate and fine with other dogs. found between fencing at KDE. Checked out by Dr. Singham, Haywood animal clinic and she is fine and wormed. Her right leg is turned out a bit. If you would like you can visit her anytime just call me first. CDUDDLY AND SWEET",19f38a3f0,1.0,4
1,Male Schnauzer For Adoption PJ,25,195,0,1,6,7,0,2,3,1,1,2,1,1,100,41326,55f8bf7b06f67e5917f086225aad3e2a,0,Dog for adoption,e2f1f5377,2.0,1
2,Oren,14,266,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,dc99f90b1d9988cd924a7ba6e4088695,0,Hai...i looking for someone who want to adopt her...i found her at my apartment...mommy to be... i put her in my house but always fight with my own cats...i cant keep her because my cats not going well with her...,0c17e1f32,2.0,1
1,"Giant, Cookie & Snoopy. ! Thanks!",1,307,0,3,1,2,7,3,2,2,1,2,1,12,0,41326,cb076d8ab7ea64284bfb0edbabd10f24,0,"puppies for adoption. Rescued by some good samaritans. No information on breeds, probably mongrels. All about a month old. They have been dewormed but not yet vaccinated. Cookie- female- Smaller than the rest but fiesty! Snoopy- male- Attention seeker. LOVES wagging his tail! Giant- male- Gentle giant. Very soft fur coat! Very playful! Some videos: Giant and his tennis ball- Giant playing with Snoopy- Giant being bullied- ------------------------------------------------------------------------------------------------ Due to the overwhelming response from my last email (I got close to emails/ sms/ calls), I am sorry but I need to lay down some ground rules. Thank you VERY VERY MUCH in advance for reading this email and forwarding it to your friends and family. Apologies in advance if the terms and conditions set out below are a little ""harsh"", but I have gotten too many emails from very rude people, calls from people who do not even know that it is NOT OK to call people at 2am, etc. Also, our intentions are very simple: WE JUST WANT TO FIND GOOD HOMES FOR THE PUPPIES. 1) Please DO NOT ask me what breed these are, they are stray puppies. If you want a pedigree Siberian Husky, please visit your neighbourhood pet shop. 2) These are large breed dogs, they will grow into a standard size dog. They are not toy dogs, hence not suitable for those who live in an apartment/ condominium. 3) Please DO NOT delete my email with all these information and just forward the photos. I get too many people asking me for information which I have already given in the first place. 4) This email is dated 2 February . This is to manage your expectations on whether the puppy you fell in love with is still available. 5) We reside in Seri Kembangan, KL, near the Astro office (there is someone at home 95% of the time). Please only contact us if you are willing to come to our house to pick the puppies up. It will also mean that we get a chance to meet the new ""owners"" to see whether they are suitable for the puppies. We want to find good homes for the puppies and ensure that they do not get kicked out into the streets once they are grown and lose their cuteness. Those who are interested and agreeable to the above 5 points, please read on: 6) The puppies are free, but as a gesture of sincerity, we hope you can donate RM50 to either SPCA or PAWS. You can pass us the money when you pick up the puppy. We will donate on your behalf and mail you the receipt in your name. If for any reason you cannot afford this token donation, please let us know the reason why, we are very reasonable people. 7) You will need to let us know some basic information about yourself as follows (do include this info in your email): - Name - Where you live and type of house - Who you live with: - Some history on whether you have owned any dogs before 8) No reservations please. First come first served. 9) If your friend/ cousin/ girlfriend/ uncle/ etc is the one interested to adopt, please ask him/ her to contact us directly. It is easier for all this way. 10) If you need clarifications, please call Ryan at.",b912b1114,5.0,2
